youtube_id,title,publishedAt,channel_name
lc3ftPKKGHY,"Kansas State Board of Education Meeting | October 11th, 2023",2023-10-11T18:46:32Z,KSDE Livemedia
uXvq0es5ftE,"Kansas State Board of Education Meeting | October 10th, 2023",2023-10-10T23:06:00Z,KSDE Livemedia
mMpSSxVjHD4,"Kansas State Board of Education Meeting | September 13th, 2023",2023-09-13T21:12:38Z,KSDE Livemedia
LjzkPwwygCc,"Kansas State Board of Education Meeting | September 12th, 2023",2023-09-13T00:10:32Z,KSDE Livemedia
onz5r2sGpiQ,"Kansas State Board of Education Meeting | August 9th, 2023",2023-08-09T18:07:25Z,KSDE Livemedia
87d7HKoYwds,"Kansas State Board of Education Meeting | August 8th, 2023",2023-08-08T22:55:06Z,KSDE Livemedia
5Pa7ema-15Y,"Kansas State Board of Education Meeting | July 12th, 2023",2023-07-12T18:50:31Z,KSDE Livemedia
FEAeY2tURXw,"Kansas State Board of Education Meeting | July 11th, 2023",2023-07-12T00:25:37Z,KSDE Livemedia
YH3JrwxNmgE,"The June 14th, 2023 Kansas State Board of Education Meeting",2023-06-15T05:51:30Z,KSDE Livemedia
hF0LkFeCsqo,"The June 13th, 2023 Kansas State Board of Education Meeting",2023-06-14T01:41:43Z,KSDE Livemedia
QgOvBnrnOe4,"The May 10th, 2023 Kansas State Board of Education Meeting",2023-05-10T19:41:22Z,KSDE Livemedia
FACUxLRpOfI,"The May 9th, 2023 Kansas State Board of Education Meeting",2023-05-10T01:19:42Z,KSDE Livemedia
7qiAwT5PYHI,"The April 11th, 2023 Kansas State Board of Education Meeting",2023-04-11T23:55:26Z,KSDE Livemedia
ChmwfIcW6HA,"The March 14th, 2023 Kansas State Board of Education Meeting",2023-03-14T23:11:07Z,KSDE Livemedia
in8udx2xUNY,The February 14th 2023 Kansas State Board of Education Meeting,2023-02-15T01:22:44Z,KSDE Livemedia
NrnVtidkF7Q,The January 11th 2023 Kansas State Board of Education Meeting,2023-01-11T17:29:48Z,KSDE Livemedia
bOnLD4Gm8E0,The January 10th 2023 Kansas State Board of Education Meeting,2023-01-11T01:46:48Z,KSDE Livemedia
WSsy_CmCq08,The December 14th 2022 Kansas State Board of Education Meeting,2022-12-14T17:38:55Z,KSDE Livemedia
p8fs9R4HLF4,The December 13th 2022 Kansas State Board of Education Meeting,2022-12-14T00:54:10Z,KSDE Livemedia
r69Mzk0AidU,The November 10th 2022 Kansas State Board of Education Meeting,2022-11-10T22:51:57Z,KSDE Livemedia
VAQJ9PfajdU,The November 9th 2022 Kansas State Board of Education Meeting,2022-11-09T23:34:30Z,KSDE Livemedia
BZAxzv0fLeQ,The October 12th 2022 Kansas State Board of Education Meeting,2022-10-12T19:29:51Z,KSDE Livemedia
OYNmV6COliI,The October 11th 2022 Kansas State Board of Education Meeting,2022-10-11T23:03:48Z,KSDE Livemedia
N9UuJhEzvXg,The September 14th 2022 Kansas State Board of Education Meeting,2022-09-14T17:03:35Z,KSDE Livemedia
uEBwoc_dJRg,The September 13th 2022 Kansas State Board of Education Meeting,2022-09-13T23:24:59Z,KSDE Livemedia
5KqyXficglY,The August 9th 2022 Kansas State Board of Education Meeting,2022-08-15T14:24:46Z,KSDE Livemedia
UU2bB9mbWjI,The August 10th 2022 Kansas State Board of Education Meeting,2022-08-10T16:42:19Z,KSDE Livemedia
cXOF9fn7z-o,The August 9th 2022 Kansas State Board of Education Meeting,2022-08-09T22:57:53Z,KSDE Livemedia
ia6FZDIaLAw,The July 13th 2022 Kansas State Board of Education Meeting,2022-07-13T17:46:13Z,KSDE Livemedia
7Xn9EBbRdPQ,The July 12th 2022 Kansas State Board of Education Meeting,2022-07-12T22:52:13Z,KSDE Livemedia
6L-sEvYl0Wk,The June 15th 2022 Kansas State Board of Education Meeting,2022-06-15T16:37:30Z,KSDE Livemedia
9Au48r9CFFU,The June 14th 2022 Kansas State Board of Education Meeting,2022-06-14T22:35:26Z,KSDE Livemedia
y-TF4JxkbFs,The May 10th 2022 Kansas State Board of Education Meeting,2022-05-10T23:00:36Z,KSDE Livemedia
dFkTj3WOGPo,The April 12th 2022 Kansas State Board of Education Meeting,2022-04-12T23:59:46Z,KSDE Livemedia
swgkbfUPWiU,The March 9th 2022 Kansas State Board of Education Meeting,2022-03-09T18:49:08Z,KSDE Livemedia
PXGV0Os1jzc,The March 8th 2022 Kansas State Board of Education Meeting,2022-03-09T00:34:18Z,KSDE Livemedia
_VFzg_lgqX4,The February 9th 2022 Kansas State Board of Education Meeting,2022-02-09T18:04:54Z,KSDE Livemedia
Je0cfsMkmtk,The February 8th 2022 Kansas State Board of Education Meeting,2022-02-09T01:12:53Z,KSDE Livemedia
SF9TYnGLsj4,The January 12th 2022 Kansas State Board of Education Meeting,2022-01-12T17:13:55Z,KSDE Livemedia
ngumQkErq7c,The January 11th 2022 Kansas State Board of Education Meeting,2022-01-11T23:10:42Z,KSDE Livemedia
KjCfoJVUlV8,The December 15th 2021 Kansas State Board of Education Meeting,2021-12-15T17:55:08Z,KSDE Livemedia
Y0aepa_Kx-Y,The December 14th 2021 Kansas State Board of Education Meeting,2021-12-14T22:58:09Z,KSDE Livemedia
7HlU18iEHHQ,Kansas State Board of Education on American Education Week,2021-11-19T21:45:46Z,KSDE Livemedia
NB7h2EBQvXM,The November 10th 2021 Kansas State Board of Education Meeting,2021-11-10T18:23:58Z,KSDE Livemedia
i_oQvzDc3Jo,The November 9th 2021 Kansas State Board of Education Meeting,2021-11-09T23:45:00Z,KSDE Livemedia
53SZDlj5WcM,The October 13th 2021 Kansas State Board of Education Meeting,2021-10-13T17:06:47Z,KSDE Livemedia
IHdn4mtklDU,The October 12th 2021 Kansas State Board of Education Meeting,2021-10-13T00:21:41Z,KSDE Livemedia
VMIhw1xWB88,The September 15th 2021 Kansas State Board of Education Meeting,2021-09-15T16:48:16Z,KSDE Livemedia
CGap7I9V9IA,The September 14th 2021 Kansas State Board of Education Meeting,2021-09-14T22:48:27Z,KSDE Livemedia
dHCLHm9trk0,The August 11th 2021 Kansas State Board of Education Meeting,2021-08-11T16:31:48Z,KSDE Livemedia
unbjf_mVpds,The August 10th 2021 Kansas State Board of Education Meeting,2021-08-10T21:31:11Z,KSDE Livemedia
LxcvSCCkY9E,The July 14th 2021 Kansas State Board of Education Meeting,2021-07-14T18:28:21Z,KSDE Livemedia
K65XQ-Fr13w,The July 13th 2021 Kansas State Board of Education Meeting,2021-07-13T22:52:40Z,KSDE Livemedia
E4br9oWxl-Q,The June 9th 2021 Kansas State Board of Education Meeting,2021-06-09T17:54:51Z,KSDE Livemedia
KDr03idPJF0,The June 8th 2021 Kansas State Board of Education Meeting,2021-06-08T21:40:36Z,KSDE Livemedia
jlKLeukrndA,The May 11th 2021 Kansas State Board of Education Meeting,2021-05-11T22:30:55Z,KSDE Livemedia
KoNjCIjZTpw,The May 11th 2021 Kansas State Board of Education Meeting,2021-05-11T22:20:47Z,KSDE Livemedia
VSXL2B768lY,The April 14th 2021 Kansas State Board of Education Meeting,2021-04-14T17:53:39Z,KSDE Livemedia
-0w-vXIdF70,The April 13th 2021 Kansas State Board of Education Meeting,2021-04-13T23:56:59Z,KSDE Livemedia
8Gbp97rwTus,The March 10th 2021 Kansas State Board of Education Meeting,2021-03-10T18:38:35Z,KSDE Livemedia
dna0spfE6P8,The March 9th 2021 Kansas State Board of Education Meeting,2021-03-09T22:17:20Z,KSDE Livemedia
QSHF33Bp1fc,The February 10th 2021 Kansas State Board of Education Meeting,2021-02-10T17:36:37Z,KSDE Livemedia
IRERbVBwEe4,The February 9th 2021 Kansas State Board of Education Meeting,2021-02-10T00:09:19Z,KSDE Livemedia
flto-E4F9Fg,The January 13th 2021 Kansas State Board of Education Meeting,2021-01-13T18:23:53Z,KSDE Livemedia
u1bvh0Tbh7g,The January 12th 2021 Kansas State Board of Education Meeting,2021-01-12T23:42:53Z,KSDE Livemedia
znf-Aqb8Tw4,The December 9th 2020 Kansas State Board of Education Meeting,2020-12-14T20:23:48Z,KSDE Livemedia
cxyEHAgw5w4,The December 9th 2020 Kansas State Board of Education Meeting,2020-12-09T19:10:30Z,KSDE Livemedia
xlXwXFyrntI,The December 8th 2020 Kansas State Board of Education Meeting,2020-12-08T22:57:50Z,KSDE Livemedia
xqhtdBSgfZw,The November 10th 2020 Kansas State Board of Education Meeting,2020-11-10T23:56:14Z,KSDE Livemedia
AbJcM1cPaIg,"The October 14th, 2020 Kansas State Board of Education Meeting",2020-10-15T14:17:37Z,KSDE Livemedia
S02Jlc3s1SE,The October 13th 2020 Kansas State Board of Education Meeting,2020-10-13T22:45:12Z,KSDE Livemedia
MrmOhoOZChw,The September 8th 2020 Kansas State Board of Education Meeting,2020-09-08T21:27:27Z,KSDE Livemedia
REDP3CyRUOQ,The August 11th 2020 Kansas State Board of Education Meeting Part 2,2020-08-19T14:48:15Z,KSDE Livemedia
_uF1anYUAqk,The August 11th 2020 Kansas State Board of Education Meeting Part 1,2020-08-19T14:48:12Z,KSDE Livemedia
9V5SR1JS-Yw,The August 12th 2020 Kansas State Board of Education Meeting,2020-08-19T14:48:09Z,KSDE Livemedia
xoyLrA98vHU,"Kansas State Board of Education Meeting. July 15th, 2020",2020-07-15T17:14:21Z,KSDE Livemedia
XiiKChtEbmg,"Kansas State Board of Education Meeting. July 14th, 2020",2020-07-14T22:08:03Z,KSDE Livemedia
VfkdTedNWzA,"Kansas State Board of Education Meeting. June 10th, 2020.",2020-06-16T13:03:42Z,KSDE Livemedia
JAPYoAN4FF0,"Kansas State Board of Education Meeting. June 9th, 2020",2020-06-16T13:03:39Z,KSDE Livemedia
w0WyOhGmSBc,"May 12th, 2020 Kansas State Board of Education Meeting Part 2",2020-05-18T22:10:25Z,KSDE Livemedia
uCj4BV-xqe8,"May 12th, 2020 Kansas State Board of Education Meeting Part1",2020-05-18T21:56:12Z,KSDE Livemedia
Faz1SGNcJoA,"April 14th, 2020 meeting of the Kansas State Board of Education",2020-04-14T20:54:58Z,KSDE Livemedia
I6UIv4qjbo8,"The March 11th, 2020 Meeting of the Kansas State Board of Education",2020-03-16T15:04:28Z,KSDE Livemedia
yPrkalK6FXw,"The March 10th, 2020 Meeting of the Kansas State Board of Education (Part 2)",2020-03-16T15:04:25Z,KSDE Livemedia
i-TwNqre_O4,"The March 10th, 2020 Meeting of the Kansas State Board of Education (Part 1)",2020-03-16T15:04:23Z,KSDE Livemedia
PM-dBxydSB8,"The February 11th, 2020 Kansas State Board of Education Meeting.",2020-02-18T14:12:47Z,KSDE Livemedia
c7Paof-NJzA,"The February 12th, 2020 Kansas State Board of Education Meeting",2020-02-18T14:12:35Z,KSDE Livemedia
_bqmvcWQdDc,"The February 12th, 2020 Meeting of the Kansas State Board of Education",2020-02-12T18:55:18Z,KSDE Livemedia
E26uOzvdug0,"The January 15th, 2020 meeting of the Kansas Board of Education",2020-01-15T18:00:37Z,KSDE Livemedia
SyPVgDfpnis,"The January 14th, 2020 Meeting of the Kansas Board of Education",2020-01-15T00:28:56Z,KSDE Livemedia
oNCHaqMPj24,"The December 10th, 2019 meeting of the Kansas State Board of Education. (Part 2)",2019-12-20T16:16:11Z,KSDE Livemedia
aILJb5sbz9I,"The December 10th, 2019 meeting of the Kansas State Board of Education. (Part 1)",2019-12-20T16:16:08Z,KSDE Livemedia
rxYTZDsm9oY,The December 11th 2019 Meeting of the Kansas State Board of Education,2019-12-20T16:15:55Z,KSDE Livemedia
EcjVXv5k7U8,"The November 12th, 2019 meeting of the Kansas State Board of Education.",2019-11-20T14:17:21Z,KSDE Livemedia
wjjeY_obERo,The October 16th 2019 Kansas State Board of Education Board Meeting,2019-10-23T14:47:38Z,KSDE Livemedia
K7uUDZqdlxM,The October 15th 2019 Kansas State Board of Education Board Meeting,2019-10-23T14:32:07Z,KSDE Livemedia
sbzSJPGJb1k,"The September 11th, 2019 meeting of the Kansas State Board of Education",2019-09-17T13:10:30Z,KSDE Livemedia
YcTxYQlQCak,"The September 10th, 2019 meeting of the Kansas State Board of Education",2019-09-17T13:10:00Z,KSDE Livemedia
oeX0QdKYWjg,"The August 14th, 2019 meeting of the Kansas State Board of Education",2019-08-19T14:14:41Z,KSDE Livemedia
AT2RFQFmHho,"The August 13th, 2019 meeting of the Kansas State Board of Education",2019-08-19T14:14:40Z,KSDE Livemedia
26QzGbGpHNs,"The July 9th, 2019 meeting of the Kansas State Board of Education",2019-07-17T12:56:27Z,KSDE Livemedia
75IqQukkW8Y,"The July 10th, 2019 meeting of the Kansas State Board of Education",2019-07-17T12:56:14Z,KSDE Livemedia
1GFOvg9cd4U,"The June 12th, 2019 meeting of the Kansas State Board of Education",2019-06-18T20:05:04Z,KSDE Livemedia
P1ME-XQ5jYw,"The June 11th, 2019 meeting of the Kansas State Board of Education",2019-06-18T20:04:52Z,KSDE Livemedia
WzOc9ljuSEc,"The May 15th, 2019 meeting of the Kansas State Board of Education",2019-05-21T18:53:29Z,KSDE Livemedia
w7_9vLd0ZaY,"The May 14th, 2019 meeting of the Kansas State Board of Education",2019-05-21T18:53:05Z,KSDE Livemedia
0Y6DnhCM9vA,"The April 16th, 2019 meeting of the Kansas State Board of Education",2019-04-22T13:21:05Z,KSDE Livemedia
LnpM-dGfogY,"The March 12th, 2019 meeting of the Kansas State Board of Education",2019-03-18T12:54:49Z,KSDE Livemedia
SFmXiTMJk68,"The February 13th, 2019 meeting of the Kansas State Board of Education",2019-02-19T17:33:03Z,KSDE Livemedia
Se7avbXAJCQ,"The February 12th, 2019 meeting of the Kansas State Board of Education",2019-02-19T17:32:46Z,KSDE Livemedia
_ppDvtCNz_I,"The January 16th, 2019 meeting of the Kansas State Board of Education.",2019-01-24T00:04:48Z,KSDE Livemedia
-2l4jODZlns,"The January 15th, 2019 meeting of the Kansas State Board of Education.",2019-01-24T00:04:31Z,KSDE Livemedia
d4MSeFOMj-8,"The December 11th, 2018 meeting of the Kansas State Board of Education.",2018-12-15T15:35:41Z,KSDE Livemedia
aa696V9e_e4,"The October 9th, 2018 meeting of the Kansas State Board of Education.",2018-10-16T13:43:55Z,KSDE Livemedia
AjB7dGfOECk,"The September 11th, 2018 meeting of the Kansas State Board of Education",2018-09-13T21:00:07Z,KSDE Livemedia
bGAuErJFbWo,"The September 12th, 2018 meeting of the Kansas State Board of Education",2018-09-12T21:16:04Z,KSDE Livemedia
Of5lChQuUOQ,"The August 14th, 2018 meeting of the Kansas State Board of Education.",2018-08-16T20:56:44Z,KSDE Livemedia
-odUH0sDiVM,"The August 15th, 2018 meeting of the Kansas State Board of Education.",2018-08-16T20:40:19Z,KSDE Livemedia
He5_DfmEDQE,"The July 10th, 2018 meeting of the Kansas State Board of Education",2018-07-12T20:15:08Z,KSDE Livemedia
LB713uI2dCQ,"The July 11th, 2018 meeting of the Kansas State Board of Education",2018-07-12T19:52:36Z,KSDE Livemedia
NkjNPxN76nA,"The June 13th, 2018 meeting of the Kansas State Board of Education",2018-06-15T20:54:05Z,KSDE Livemedia
-OvV61v3Ato,"The June 12th, 2018 meeting of the Kansas State Board of Education.",2018-06-15T13:39:01Z,KSDE Livemedia
5l9BtIs2xnM,"The May 8th, 2018 meeting of the Kansas State Board of Education",2018-05-09T18:45:54Z,KSDE Livemedia
HzQUKxbzxoc,"The April 17th, 2018 meeting of the Kansas State Board of Education",2018-04-24T18:48:28Z,KSDE Livemedia
HWgtAXRHp2g,"The March 13th, 2018 meeting of the Kansas State Board of Education",2018-03-21T13:49:26Z,KSDE Livemedia
ia02jN9-CGQ,"The March 14th, 2018 meeting of the Kansas State Board of Education",2018-03-20T15:51:49Z,KSDE Livemedia
CznhXZNjHKw,"The February 13th, 2018 meeting of the Kansas State Board of Education",2018-02-16T17:59:00Z,KSDE Livemedia
O7f3FD36mVg,"The February 14th, 2018 meeting of the Kansas State Board of Education",2018-02-15T14:35:26Z,KSDE Livemedia
q05ghH-5kgs,"The January 26th, 2018 meeting of the Kansas State Board of Education",2018-01-26T23:01:30Z,KSDE Livemedia
KCibPZb4glg,"The January 10th, 2018 meeting of the Kansas State Board of Education",2018-01-11T19:51:00Z,KSDE Livemedia
Lx0ebEmIbec,"The January 9th, 2018 meeting of the Kansas State Board of Education",2018-01-11T14:37:44Z,KSDE Livemedia
Nok6S6Qs7PY,"The December 12th, 2017 meeting of the Kansas State Board of Education, Complete Session",2017-12-21T22:55:15Z,KSDE Livemedia
_zBd-9aIBgA,"The December 13th, 2017 meeting of the Kansas State Board of Education, Complete Session",2017-12-21T22:52:40Z,KSDE Livemedia
itwyMfDOZQ0,"The November 14th, 2017 meeting of the Kansas State Board of Education",2017-11-17T16:12:59Z,KSDE Livemedia
niv9S2oP830,"The November 15th, 2017 meeting of the Kansas State Board of Education",2017-11-17T16:06:29Z,KSDE Livemedia
RmMUb89T4VY,"The October 18th, 2017 meeting of the Kansas State Board of Education",2017-10-19T20:37:37Z,KSDE Livemedia
BiNar6FyJko,"The October 17th, 2017 meeting of the Kansas State Board of Education, Evening Session",2017-10-19T13:45:33Z,KSDE Livemedia
a9K9xOcNQks,"The October 17th, 2017 meeting of the Kansas State Board of Education, Morning Session",2017-10-19T13:43:50Z,KSDE Livemedia
OA68M19bBWs,"The September 13th, 2017 meeting of the Kansas State Board of Education",2017-09-14T16:59:08Z,KSDE Livemedia
MzK7FsTc2X0,"The September 12th, 2017 meeting of the Kansas State Board of Education",2017-09-14T15:29:29Z,KSDE Livemedia
9edaI8DNmhc,"The August 8th, 2017 meeting of the Kansas State Board of Education",2017-08-10T18:14:01Z,KSDE Livemedia
5Fxz4GS3XOw,"The August 9th, 2017 meeting of the Kansas State Board of Education",2017-08-10T15:20:52Z,KSDE Livemedia
DR2aeVtFRyM,"Kansas State Board of Education Meeting March 14th, 2017, Complete Session",2017-03-24T14:00:42Z,KSDE Livemedia
-Fuwtztcf9k,"Kansas State Board of Education Meeting March 15th, 2017, Complete Session",2017-03-22T15:51:51Z,KSDE Livemedia
dCP3WGdhJrg,"Kansas State Board of Education Meeting February 14th, 2017, Complete Session",2017-02-20T19:42:47Z,KSDE Livemedia
qIaWr8hmFHE,"The January 10th, 2017 meeting of the Kansas State Board of Education",2017-01-17T17:34:46Z,KSDE Livemedia
m9ngkTk7TjM,"The January 11th, 2017 meeting of the Kansas State Board of Education",2017-01-13T19:29:18Z,KSDE Livemedia
XdFCF87LNbg,"The December 14th, 2016 meeting of the Kansas State Board of Education",2016-12-20T22:56:57Z,KSDE Livemedia
EiK4Aw07dkg,"The December 13th, 2016 meeting of the Kansas State Board of Education",2016-12-20T21:59:48Z,KSDE Livemedia
-S2PnCgAujk,"The November 9th, 2016 meeting of the Kansas State Board of Education",2016-11-17T00:03:33Z,KSDE Livemedia
r2Ab3Qz_4OE,"The November 10th, 2016 meeting of the Kansas State Board of Education",2016-11-16T23:07:29Z,KSDE Livemedia
Du75Rv8uJqg,"The October 18th, 2016 meeting of the Kansas State Board of Education",2016-10-24T14:01:03Z,KSDE Livemedia
UY-TG3p3SUo,"The October 19th, 2016 meeting of the Kansas State Board of Education",2016-10-21T22:20:45Z,KSDE Livemedia
ZVCmgURHYmY,"The September 21st, 2016 meeting of the Kansas State Board of Education, Evening Session",2016-09-30T13:57:31Z,KSDE Livemedia
IDye0uwONvE,"The September 20th, 2016 meeting of the Kansas State Board of Education, Complete Session",2016-09-27T21:35:12Z,KSDE Livemedia
gpGJmi2McsE,"The August 9th, 2016 meeting of the Kansas State Board of Education, Evening session",2016-08-11T15:47:31Z,KSDE Livemedia
0gDkG8i3MxU,"The August 9th, 2016 meeting of the Kansas State Board of Education, Morning session",2016-08-10T17:03:51Z,KSDE Livemedia
VQGl_MWWrAw,"The July 12th, 2016 meeting of the Kansas State Board of Education, morning session",2016-07-13T21:50:25Z,KSDE Livemedia
wFmyp-ao4uw,"The July 12th, 2016 meeting of the Kansas State Board of Education, evening session",2016-07-13T20:29:20Z,KSDE Livemedia
IdJv96ZWHuA,"The Kansas State Board of Education Meeting of June 14th, 2016, evening session",2016-06-16T21:50:30Z,KSDE Livemedia
RwOd8Zbahj4,"The June 15th, 2016 Kansas State Board of Education Meeting, Entire Session",2016-06-16T20:13:40Z,KSDE Livemedia
lcorbDrY1Ws,"The June 14th, 2016 Kansas State Board of Education Meeting, morning session",2016-06-16T18:01:32Z,KSDE Livemedia
Aurl04gjKNo,"The May 18th, 2016 Kansas State Board of Education Meeting",2016-05-19T21:17:17Z,KSDE Livemedia
8Jp1iKcJoDU,"The May 17th, 2016 Kansas State Board of Education Meeting",2016-05-19T15:21:26Z,KSDE Livemedia
8Ke52UKf4GI,"The April 19th, 2016 Kansas State Board of Education meeting, Complete session",2016-04-21T13:04:34Z,KSDE Livemedia
-oFC83mW5NQ,"The March 8th, 2016 Kansas State Board of Education meeting, Evening session",2016-03-10T13:50:47Z,KSDE Livemedia
ASgOwJ5rslM,"The March 8th, 2016 Kansas State Board of Education meeting, Morning session",2016-03-09T19:41:10Z,KSDE Livemedia
qnu0Yz3J5Gs,"The February 9th, 2016 Kansas State Board of Education Meeting, Evening Session",2016-02-10T19:18:55Z,KSDE Livemedia
xjYB5-mrj8E,"The February 9th, 2016 Kansas State Board of Education Meeting, Morning Session",2016-02-10T16:30:10Z,KSDE Livemedia
G9u_PeR6ogY,"Kansas State Board of Education Meeting January 13th, 2016, Morning Session",2016-01-13T22:50:17Z,KSDE Livemedia
4ck_RNDPadQ,"Kansas State Board of Education Meeting January 12th, 2016, Evening Session",2016-01-13T20:20:49Z,KSDE Livemedia
E8R6cyFBL3o,"Kansas State Board of Education Meeting January 12th, 2016, Morning Session",2016-01-12T23:20:08Z,KSDE Livemedia
3ZQeXxX4DmU,"December 8th, 2015 Kansas State Board of Education Meeting, Evening Session",2015-12-15T21:51:04Z,KSDE Livemedia
-tAbvwC7P00,"December 9th, 2015 Kansas State Board of Education Meeting, Morning Session",2015-12-10T17:53:10Z,KSDE Livemedia
2zI46j90gwg,"December 8th, 2015 Kansas State Board of Education Meeting, Morning Session",2015-12-09T22:52:32Z,KSDE Livemedia
c1xdn7Secgw,"The November 9th, 2015 Kansas State Board of Education Meeting, Evening Session",2015-11-13T16:07:01Z,KSDE Livemedia
iX6eUdGqfFc,"The November 9th, 2015 Kansas State Board of Education Meeting, Morning Session",2015-11-12T17:23:11Z,KSDE Livemedia
8gW0vlZlRQY,"October 13th, 2015 Kansas State Board of Education Meeting, Complete Session",2015-10-15T18:29:49Z,KSDE Livemedia
S2Jkr7xtHTw,"September 8th, 2015 Kansas State Board of Education Meeting, Morning Session",2015-09-10T17:59:11Z,KSDE Livemedia
nIwn__7jEs4,"September 8th, 2015 Kansas State Board of Education Meeting, Evening Session",2015-09-10T16:49:44Z,KSDE Livemedia
PdR_Ki584KA,"September 8th Kansas State Board of Education Meeting, Evening Session",2015-09-08T23:37:03Z,KSDE Livemedia
F4T1WCoxLaU,"The August 11th, 2015 meeting of the Kansas Board of Education, evening session",2015-08-12T19:20:42Z,KSDE Livemedia
MErM5fuPpiE,"The August 11th, 2015 meeting of the Kansas Board of Education, morning session",2015-08-12T15:49:41Z,KSDE Livemedia
z2uANlTqj4g,"July 15th, 2015  Kansas State Board of Education, Morning Session",2015-07-16T20:10:26Z,KSDE Livemedia
0zd7Uk7KwjI,"July 14th, 2015 Kansas Board of Education Meeting, Evening Session",2015-07-16T17:52:21Z,KSDE Livemedia
HcbEw6dTEFM,"July 14th, 2015 Kansas State Board of Education Meeting, Morning Session.",2015-07-16T15:33:00Z,KSDE Livemedia
Uwtu6jVAbEs,"June 9th, 2015 Kansas State Board of Education meeting, evening session",2015-06-15T21:24:48Z,KSDE Livemedia
Lu4x7-fyvtA,"June 10th, 2015 Kansas State Board of Education Meeting, Morning Session",2015-06-11T12:57:56Z,KSDE Livemedia
2fW_9AP-zYw,"The June 9th, 2015 Kansas State Board of Education, Morning session",2015-06-10T22:15:03Z,KSDE Livemedia
haMkVCWOcOY,"April 16th, 2015 Kansas State Board of Education Meeting, Morning Session",2015-05-18T20:06:52Z,KSDE Livemedia
ni3scTc3kuU,"May 12th, 2015 Kansas State Board of Education Meeting, Evening Session",2015-05-15T22:12:21Z,KSDE Livemedia
0d34hSjoxl4,"May 12th, 2015 Kansas State Board of Education Meeting, Morning Session",2015-05-15T19:55:04Z,KSDE Livemedia
NJsLeAV686w,"May 13th, 2015 Kansas State Board of Education Meeting, Morning Session",2015-05-15T14:53:55Z,KSDE Livemedia
ElQU8HQuWvA,"April 16th, 2015 Kansas State Board of Education Meeting, Evening Session",2015-04-21T19:44:50Z,KSDE Livemedia
t9fZweI9K7g,"April 17th, 2015 Kansas State Board of Education Meeting, Morning Session",2015-04-21T17:34:22Z,KSDE Livemedia
ztfpwGM6KU4,"March 10th, 2015 Kansas State Board of Education Meeting, Evening Session",2015-03-11T18:11:39Z,KSDE Livemedia
DHRW7Lh5nKg,"March 10th, 2015 Kansas State Board of Education Meeting, Morning Session",2015-03-11T15:49:52Z,KSDE Livemedia
SrWkIjrLuVw,"February 11th, 2015 Kansas State Board of Education Meeting, Morning Session",2015-02-13T22:20:20Z,KSDE Livemedia
DYv6eAfr2sw,"February 10th, 2015 Kansas State Board of Education Meeting, Morning Session",2015-02-13T21:34:27Z,KSDE Livemedia
GQmEtF1eTsU,"February 10th, 2015 Kansas State Board of Education Meeting, Evening Session",2015-02-13T21:28:31Z,KSDE Livemedia
vhdAKxpOggI,"February 12th, 2014 Kansas State Board of Education Meeting, Complete Session",2015-01-29T14:03:14Z,KSDE Livemedia
vs_rEtRRJCU,"June 11th, 2014 Kansas State Board of Education Meeting, Morning Session",2015-01-29T14:03:13Z,KSDE Livemedia
2RHlSSacJzI,"June 10th, 2014 Kansas State Board of Education Meeting, Evening Session",2015-01-29T14:03:12Z,KSDE Livemedia
dadMbdJcvy4,"July 9th, 2014 Kansas State Board of Education Meeting Complete Session",2015-01-29T14:03:11Z,KSDE Livemedia
wkVbrqUXvhI,"February 11th, 2014 Kansas State Board of Education Meeting, Morning Session",2015-01-28T23:30:12Z,KSDE Livemedia
IPE1jlfTtvs,"March 11th, 2014 Kansas State Board of Education Meeting, Evening Session",2015-01-28T23:05:16Z,KSDE Livemedia
oSCMg2lLs5g,"December 9th, 2014 Kansas State Board of Education Meeting, Evening Session",2015-01-28T22:54:15Z,KSDE Livemedia
jpComaVafhg,"August 12th, 2014 Kansas State Board of Education Meeting Evening Session",2015-01-28T22:33:44Z,KSDE Livemedia
O4UtqtWDTDM,"January 13th, 2015 Kansas State Board of Education Meeting, Evening Session",2015-01-28T22:15:06Z,KSDE Livemedia
VdQ4OWaUysw,"November 13th, 2014 Kansas State Board of Education Meeting, Morning Session",2015-01-28T22:14:11Z,KSDE Livemedia
41b6BnK3OdA,"October 14th, 2014 Kansas State Board of Education Meeting Evening Session",2015-01-28T22:14:09Z,KSDE Livemedia
3xrT1QDO5Rs,"January 14th, 2015 Kansas State Board of Education Meeting, Morning Session",2015-01-28T22:14:08Z,KSDE Livemedia
hbP__rW1O1k,"June 10th, 2014 Kansas State Board of Education Meeting, Morning Session",2015-01-28T22:14:07Z,KSDE Livemedia
dk4rqQrDWns,"February 11th, 2014 Kansas State Board of Education Meeting, Evening Session",2015-01-28T22:14:05Z,KSDE Livemedia
tRDvl2vwt1A,"October 14th, 2014 Kansas State Board of Education Meeting Morning Session",2015-01-28T22:14:03Z,KSDE Livemedia
mzNh7CSqx1g,"August 12th, 2014 Kansas State Board of Education Meeting Morning Session",2015-01-28T22:14:01Z,KSDE Livemedia
GC7UFr2QaXU,"September 16th, 2014 Kansas State Board of Education Meeting Evening Session",2015-01-28T22:14:00Z,KSDE Livemedia
SkaX-ccmmiQ,"September 16th, 2014 Kansas State Board of Education Meeting Morning Session",2015-01-28T22:13:59Z,KSDE Livemedia
